StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q16,Q1,Q2,Q3,Q4,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14_First Click,Q14_Last Click,Q14_Page Submit,Q14_Click Count,Q12,Q12_DO,Q27_First Click,Q27_Last Click,Q27_Page Submit,Q27_Click Count,Q26_First Click,Q26_Last Click,Q26_Page Submit,Q26_Click Count,Q25_First Click,Q25_Last Click,Q25_Page Submit,Q25_Click Count,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,Q25,SC0,Random ID,FL_14_DO,FL_31_DO,FL_32_DO,FL_33_DO,FL_34_DO
2022-03-16 10:42:09,2022-03-16 10:42:26,IP Address,128.138.65.242,81,16,False,2022-03-23 10:42:28,R_0U4NU6erMYQUPtv,,,,,,,anonymous,EN,1,Yes,18-30,High school diploma,Male,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 21:47:34,2022-03-16 21:48:23,IP Address,47.234.171.39,92,49,False,2022-03-23 21:48:24,R_3EQOrIAXJscYQRL,,,,,,,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Female,Yes,0,0,3.01,0,2.153,14.999,16.607,19,"quote,curtain,attachment,ethnic,diameter,promise,behavior,strap,sulphur",scrape|ghost|food|stitch|revolution|by|strap|pain|conference|sow|attachment|ethnic|promise|curtain|quote|sulphur|communist|acid|indulge|final|edge|complex|smash|rough|lobby|court|chimney|structure|kid|distribute|lump|suppress|preference|continental|behavior|gasp|action|mutation|partner|factory|therapist|colony|river|format|diameter|abolish|tread|include|content|yard,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,Treatment(Negative)-News
2022-03-16 21:51:40,2022-03-16 21:52:05,IP Address,172.58.198.229,92,24,False,2022-03-23 21:52:06,R_XZJPZOgILqo7hux,,,,,,,anonymous,EN,0.89999997615814208984375,Yes,18-30,PhD / MD / JD,Female,Yes,0,0,0.683,0,0.565,0.565,1.956,1,,format|ghost|lump|content|sow|court|revolution|ethnic|final|lobby|continental|communist|smash|by|structure|gasp|abolish|distribute|curtain|suppress|indulge|complex|pain|mutation|sulphur|kid|scrape|yard|therapist|quote|behavior|partner|preference|tread|stitch|factory|colony|action|chimney|river|conference|food|diameter|edge|acid|strap|rough|include|promise|attachment,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Treatment(Positive)-Meditation
2022-03-31 08:58:26,2022-03-31 09:07:08,IP Address,174.21.12.38,100,522,True,2022-03-31 09:07:08,R_21iHSxm4TZpNVD3,,,,,47.6732940673828125,-122.3426055908203125,anonymous,EN,1,Yes,30-40,Bachelor's degree,Female,Yes,0,0,60.01,0,2.472,27.44,30.01,25,"content,preference,colony,scrape,suppress,lobby,conference,ghost,indulge,pain,acid,stitch,edge,communist,partner,continental,yard,abolish,sulphur,kid,river,tread,rough,lump",preference|therapist|structure|final|lobby|distribute|scrape|colony|format|by|chimney|stitch|suppress|acid|attachment|curtain|conference|action|communist|lump|kid|sulphur|abolish|yard|indulge|edge|diameter|court|rough|continental|pain|factory|partner|quote|tread|river|mutation|include|smash|ethnic|revolution|ghost|complex|strap|promise|gasp|content|food|sow|behavior,,,,,,,,,,,,,0,0,300.135,0,0,0,60.11,0,2.227,29.377,30.012,19,"shame,brake,award,peace,mountain,belt,category,bite,sensitivity,pour,mercy,falsify,gate,creed,swop,range,contempt,kitchen,display",40,,,,,Control-WhiteNoise,
2022-03-31 10:40:59,2022-03-31 10:50:50,IP Address,108.221.23.118,100,590,True,2022-03-31 10:50:51,R_2PpVwBotSv7ObXR,,,,,37.212493896484375,-121.864105224609375,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Female,Yes,0,0,60.011,0,3.594,26.874,30.007,23,"quote,content,colony,court,suppress,sow,conference,ghost,acid,stitch,chimney,communist,continental,yard,abolish,sulphur,kid,distribute,river,tread,rough",diameter|suppress|content|stitch|preference|distribute|yard|rough|colony|smash|ethnic|tread|complex|mutation|gasp|river|edge|behavior|action|lobby|strap|pain|indulge|sow|include|acid|revolution|food|lump|promise|curtain|kid|communist|chimney|scrape|quote|abolish|court|conference|partner|factory|attachment|final|ghost|structure|sulphur|therapist|continental|by|format,,,,,,,,,0,0,315.662,0,,,,,0,0,60.013,0,1.504,29.181,30.007,25,"shame,foundation,brake,award,peace,glide,mountain,recommendation,area,sensitivity,inch,admission,head,mercy,falsify,gate,bleed,creed,monkey,force,swop,contempt,display,particle,pound",45,,,,,,Treatment(Neutral)
2022-04-01 13:31:40,2022-04-01 13:40:04,IP Address,108.35.221.56,100,503,True,2022-04-01 13:40:04,R_12aL0zxXUm2DaEy,,,,,40.7362060546875,-74.04219818115234375,anonymous,EN,0.800000011920928955078125,Yes,60+,Bachelor's degree,Male,No,1.934,1.934,15.883,1,4.22,20.099,21.149,9,"final,lobby,sulphur",by|include|lobby|sulphur|gasp|behavior|indulge|smash|chimney|diameter|scrape|tread|ethnic|ghost|promise|court|yard|format|structure|communist|suppress|kid|lump|edge|stitch|colony|strap|river|rough|final|complex|curtain|acid|abolish|partner|sow|food|continental|therapist|attachment|quote|revolution|content|preference|action|pain|factory|mutation|distribute|conference,,,,,119.527,119.527,303.316,1,,,,,,,,,19.276,19.276,40.048,1,2.268,24.23,28.178,13,"peace,category,creed,monkey,weigh,prison",8,,Treatment(Positive)-Meditation,,,,
2022-04-01 13:30:36,2022-04-01 13:40:15,IP Address,67.251.151.30,100,578,True,2022-04-01 13:40:15,R_WB6CEtT4tXIqfux,,,,,40.7427978515625,-73.97119903564453125,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Female,Yes,0,0,60.01,0,2.513,29.671,30.01,10,"scrape,final,court,sow,indulge,acid,stitch,communist,abolish,sulphur",communist|final|acid|gasp|strap|include|complex|behavior|food|mutation|quote|action|distribute|partner|conference|factory|attachment|sow|preference|kid|sulphur|lobby|rough|suppress|ethnic|curtain|promise|lump|court|stitch|tread|yard|ghost|continental|revolution|by|abolish|format|edge|colony|pain|smash|chimney|therapist|scrape|content|indulge|diameter|structure|river,,,,,,,,,9.565,9.565,313.943,1,,,,,0,0,60.108,0,0,0,30.009,0,,10,,,,,,Treatment(Neutral)
2022-04-01 13:39:36,2022-04-01 13:49:01,IP Address,44.226.119.150,100,565,True,2022-04-01 13:49:01,R_ZeMUBEzxnUl1vPj,,,,,45.823394775390625,-119.72570037841796875,anonymous,EN,0.699999988079071044921875,Yes,18-30,Bachelor's degree,Male,Yes,17.952,56.87,60.112,9,1.157,26.798,30.007,14,"colony,final,court,lobby,conference,acid,stitch,chimney,communist,yard,abolish,sulphur,kid,distribute",sow|content|structure|edge|partner|preference|yard|tread|diameter|suppress|kid|lobby|factory|court|smash|complex|attachment|promise|lump|gasp|action|acid|chimney|colony|strap|quote|pain|sulphur|behavior|ghost|abolish|scrape|conference|mutation|format|indulge|distribute|food|curtain|stitch|ethnic|revolution|therapist|rough|river|continental|by|final|include|communist,,,,,,,,,,,,,8.346,272.922,300.011,43,5.09,59.64,60.007,21,0.146,28.397,30.006,14,"shame,category,bite,area,inch,head,gate,creed,range,prison,privilege,particle,pound",25,,,,,,Control-WhiteNoise
2022-04-01 13:46:09,2022-04-01 13:54:59,IP Address,173.49.233.57,100,530,True,2022-04-01 13:54:59,R_0JVH0Z3i81E4e41,,,,,40.157806396484375,-75.12359619140625,anonymous,EN,1,Yes,30-40,Master's degree,Female,Yes,0,0,60.052,0,2.756,27.867,30.043,24,"preference,colony,court,suppress,sow,promise,conference,ghost,indulge,acid,chimney,communist,partner,yard,abolish,complex,sulphur,kid,river,rough",promise|content|revolution|lobby|scrape|final|court|complex|sow|include|suppress|rough|by|curtain|continental|food|therapist|tread|smash|attachment|diameter|structure|gasp|ethnic|indulge|quote|chimney|partner|edge|factory|ghost|acid|lump|stitch|colony|distribute|action|preference|yard|pain|kid|format|strap|communist|river|mutation|abolish|behavior|sulphur|conference,24.374,245.642,313.192,3,,,,,,,,,,,,,1.391,2.642,60.05,3,1.609,30.108,30.147,26,"foundation,peace,glide,cord,mountain,favorable,minimum,area,sensitivity,inch,admission,glacier,pour,gate,bleed,creed,monkey,contempt,privilege",31,,,,,Treatment(Negative)-News,
2022-04-01 13:50:31,2022-04-01 13:59:32,IP Address,67.243.254.137,100,541,True,2022-04-01 13:59:33,R_pob0QmBMlYQuZ1L,,,,,40.738006591796875,-73.98580169677734375,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Female,Yes,0,0,60.014,0,2.614,28.952,30.007,22,"quote,factory,preference,colony,scrape,court,lobby,ghost,indulge,pain,acid,stitch,chimney,edge,communist,partner,therapist,yard,abolish,sulphur,kid,river",sulphur|by|indulge|content|smash|diameter|abolish|colony|strap|promise|partner|kid|preference|gasp|lobby|behavior|communist|ethnic|revolution|pain|action|attachment|stitch|yard|edge|food|chimney|rough|tread|curtain|include|ghost|river|complex|court|quote|therapist|continental|structure|sow|format|acid|factory|suppress|final|conference|mutation|lump|scrape|distribute,,,,,0,0,301.3,0,,,,,,,,,0,0,60.106,0,2.163,27.876,30.007,30,"shame,foundation,brake,award,peace,glide,cord,mountain,recommendation,judicial,belt,category,area,sensitivity,inch,pour,head,mercy,gate,bleed,creed,monkey,force,swop,range,contempt,prison,display,particle,pound",50,,,,,,Treatment(Positive)-Meditation
2022-04-01 13:58:07,2022-04-01 14:09:20,IP Address,70.113.81.123,100,673,True,2022-04-01 14:09:20,R_3GdlbLMCEep2WG8,,,,,30.3383026123046875,-97.66809844970703125,anonymous,EN,1,Yes,30-40,Master's degree,Male,Yes,0,0,60.108,0,2.198,25.147,30.006,16,"quote,content,preference,colony,final,suppress,ghost,indulge,acid,chimney,edge,communist,abolish,sulphur,kid,rough",sulphur|acid|distribute|rough|edge|by|action|diameter|lobby|abolish|mutation|yard|stitch|final|promise|structure|pain|conference|river|curtain|communist|ethnic|partner|format|food|lump|smash|therapist|sow|tread|strap|kid|indulge|quote|ghost|court|continental|suppress|factory|scrape|revolution|preference|attachment|gasp|chimney|content|colony|include|behavior|complex,,,,,,,,,,,,,0,0,300.007,0,0,0,60.108,0,1.341,28.507,30.006,20,"foundation,brake,peace,mountain,recommendation,judicial,category,pour,falsify,gate,bleed,creed,monkey,force,swop,range,contempt,prison,particle,pound",36,,,,,Control-WhiteNoise,
2022-04-01 14:13:57,2022-04-01 14:23:20,IP Address,74.96.141.235,100,562,True,2022-04-01 14:23:20,R_33duWx9qzxNugDf,,,,,38.897796630859375,-77.2884979248046875,anonymous,EN,1,Yes,30-40,Master's degree,Female,Yes,1.564,43.985,60.022,5,1.837,28.554,30.125,20,"final,sow,ghost,pain,acid,stitch,chimney,abolish,sulphur,kid,rough",pain|indulge|tread|rough|food|edge|by|lobby|include|ghost|quote|diameter|revolution|action|partner|behavior|promise|sow|colony|distribute|kid|mutation|strap|smash|yard|stitch|court|suppress|attachment|continental|complex|content|format|lump|final|abolish|conference|river|curtain|factory|gasp|acid|chimney|structure|therapist|ethnic|scrape|preference|communist|sulphur,,,,,,,,,0.022,22.189,312.926,4,,,,,1.216,52.655,60.024,9,1.903,29.603,30.112,18,"shame,award,peace,mountain,recommendation,judicial,area,falsify,range,contempt,prison",22,,,,,Treatment(Neutral),
2022-04-01 13:33:53,2022-04-01 14:52:07,IP Address,73.241.133.248,100,4694,True,2022-04-01 14:52:07,R_REbzCAcnYVVsfK1,,,,,37.26019287109375,-121.770904541015625,anonymous,EN,0.800000011920928955078125,Yes,40-50,PhD / MD / JD,Female,Yes,0,0,60.008,0,2.979,28.561,30.006,16,"quote,content,colony,scrape,court,sow,conference,chimney,continental,therapist,abolish,sulphur,kid,river,tread,rough",content|ethnic|scrape|chimney|acid|distribute|colony|abolish|by|attachment|food|tread|yard|format|strap|mutation|communist|gasp|structure|promise|final|include|indulge|lump|court|conference|river|therapist|edge|kid|lobby|pain|partner|complex|suppress|revolution|ghost|behavior|smash|continental|rough|curtain|sulphur|action|preference|diameter|quote|sow|stitch|factory,0,0,313.749,0,,,,,,,,,,,,,0,0,60.008,0,2.221,24.004,30.105,15,"shame,foundation,award,peace,belt,sensitivity,tolerate,mercy,falsify,gate,bleed,creed,monkey,force,swop",30,,,,Treatment(Negative)-News,,
2022-04-01 15:05:25,2022-04-01 15:14:46,IP Address,151.203.77.29,100,561,True,2022-04-01 15:14:47,R_12rqQwNaxepfDmP,,,,,42.1815032958984375,-71.3011016845703125,anonymous,EN,0.89999997615814208984375,Yes,50-60,Bachelor's degree,Male,Yes,0,0,48.02,0,4.711,23.434,30.007,7,"content,preference,colony,conference,stitch,yard,sulphur",action|colony|conference|yard|format|promise|tread|food|distribute|stitch|quote|scrape|mutation|ghost|sulphur|include|behavior|gasp|rough|continental|structure|revolution|suppress|acid|smash|therapist|abolish|edge|by|ethnic|river|final|lump|diameter|sow|pain|kid|factory|preference|curtain|chimney|communist|complex|strap|indulge|lobby|partner|court|content|attachment,0,0,310.449,0,,,,,,,,,,,,,0,0,60.006,0,1.939,25.809,30.006,13,"shame,glide,belt,area,mercy,falsify,monkey,swop,range,prison,privilege,display,pound",19,,,Treatment(Negative)-News,,,
2022-04-01 15:06:59,2022-04-01 15:16:14,IP Address,174.195.195.190,100,554,True,2022-04-01 15:16:15,R_3Mlo8anM8dvIef2,,,,,34.0121002197265625,-117.68830108642578125,anonymous,EN,0.4000000059604644775390625,Yes,30-40,Bachelor's degree,Female,Yes,5.063,42.177,60.017,4,2.333,29.017,30.114,24,"quote,content,preference,colony,scrape,ethnic,sow,ghost,pain,acid,stitch,chimney,communist,therapist,yard,abolish,complex,sulphur,distribute,river,tread,rough",sow|promise|action|smash|acid|diameter|ethnic|indulge|river|attachment|tread|gasp|structure|format|yard|revolution|court|quote|content|colony|by|preference|distribute|chimney|factory|continental|conference|scrape|partner|include|final|communist|ghost|abolish|kid|curtain|rough|stitch|lobby|complex|mutation|strap|sulphur|therapist|pain|lump|edge|behavior|suppress|food,,,,,332.59,332.59,332.621,1,,,,,,,,,1.507,4.708,60.017,3,1.676,29.048,30.012,30,"shame,foundation,brake,award,peace,mountain,recommendation,judicial,category,favorable,sensitivity,inch,mercy,falsify,gate,creed,force,swop,range,display,particle",40,,,,,Treatment(Positive)-Meditation,
